COU,Country,VAR,Variable,YEA,Year,Unit Code,Unit,PowerCode Code,PowerCode,Reference Period Code,Reference Period,Value,Flag Codes,Flags
IRL,Ireland,EPS,Environmental Policy Stringency,2009,2009,,,0,Units,,,2.6666667,,
IRL,Ireland,EPS,Environmental Policy Stringency,2010,2010,,,0,Units,,,2.6666667,,
IRL,Ireland,EPS,Environmental Policy Stringency,2011,2011,,,0,Units,,,2.5833333,,
IRL,Ireland,EPS,Environmental Policy Stringency,2012,2012,,,0,Units,,,2.5833333,,
IRL,Ireland,EPS,Environmental Policy Stringency,2013,2013,,,0,Units,,,2.8055556,,
IRL,Ireland,EPS,Environmental Policy Stringency,2014,2014,,,0,Units,,,2.8611112,,
IRL,Ireland,EPS,Environmental Policy Stringency,2015,2015,,,0,Units,,,2.8611112,,
IRL,Ireland,EPS,Environmental Policy Stringency,2016,2016,,,0,Units,,,2.5,,
IRL,Ireland,EPS,Environmental Policy Stringency,2017,2017,,,0,Units,,,2.4444444,,
IRL,Ireland,EPS,Environmental Policy Stringency,2018,2018,,,0,Units,,,2.5,,
IRL,Ireland,EPS,Environmental Policy Stringency,2019,2019,,,0,Units,,,2.5555556,,
IRL,Ireland,EPS,Environmental Policy Stringency,2020,2020,,,0,Units,,,3,,
CAN,Canada,EPS_NMKT,Non-market based policies,1990,1990,,,0,Units,,,0,,
CAN,Canada,EPS_NMKT,Non-market based policies,1991,1991,,,0,Units,,,0,,
CAN,Canada,EPS_NMKT,Non-market based policies,1992,1992,,,0,Units,,,0,,
CAN,Canada,EPS_NMKT,Non-market based policies,1993,1993,,,0,Units,,,0,,
CAN,Canada,EPS_NMKT,Non-market based policies,1994,1994,,,0,Units,,,0,,
CAN,Canada,EPS_NMKT,Non-market based policies,1995,1995,,,0,Units,,,0,,
CAN,Canada,EPS_NMKT,Non-market based policies,1996,1996,,,0,Units,,,0,,
CAN,Canada,EPS_NMKT,Non-market based policies,1997,1997,,,0,Units,,,1,,
CAN,Canada,EPS_NMKT,Non-market based policies,1998,1998,,,0,Units,,,1,,
CAN,Canada,EPS_NMKT,Non-market based policies,1999,1999,,,0,Units,,,1,,
CAN,Canada,EPS_NMKT,Non-market based policies,2000,2000,,,0,Units,,,1,,
CAN,Canada,EPS_NMKT,Non-market based policies,2001,2001,,,0,Units,,,1,,
CAN,Canada,EPS_NMKT,Non-market based policies,2002,2002,,,0,Units,,,1,,
CAN,Canada,EPS_NMKT,Non-market based policies,2003,2003,,,0,Units,,,4.5,,
CAN,Canada,EPS_NMKT,Non-market based policies,2004,2004,,,0,Units,,,4.5,,
CAN,Canada,EPS_NMKT,Non-market based policies,2005,2005,,,0,Units,,,4.5,,
CAN,Canada,EPS_NMKT,Non-market based policies,2006,2006,,,0,Units,,,4.75,,
CAN,Canada,EPS_NMKT,Non-market based policies,2007,2007,,,0,Units,,,5.75,,
CAN,Canada,EPS_NMKT,Non-market based policies,2008,2008,,,0,Units,,,5.75,,
CAN,Canada,EPS_NMKT,Non-market based policies,2009,2009,,,0,Units,,,5.75,,
CAN,Canada,EPS_NMKT,Non-market based policies,2010,2010,,,0,Units,,,5.75,,
CAN,Canada,EPS_NMKT,Non-market based policies,2011,2011,,,0,Units,,,5.75,,
CAN,Canada,EPS_NMKT,Non-market based policies,2012,2012,,,0,Units,,,5.75,,
CAN,Canada,EPS_NMKT,Non-market based policies,2013,2013,,,0,Units,,,5.75,,
CAN,Canada,EPS_NMKT,Non-market based policies,2014,2014,,,0,Units,,,5.75,,
CAN,Canada,EPS_NMKT,Non-market based policies,2015,2015,,,0,Units,,,5.75,,
CAN,Canada,EPS_NMKT,Non-market based policies,2016,2016,,,0,Units,,,5.75,,
CAN,Canada,EPS_NMKT,Non-market based policies,2017,2017,,,0,Units,,,5.75,,
CAN,Canada,EPS_NMKT,Non-market based policies,2018,2018,,,0,Units,,,5.75,,
CAN,Canada,EPS_NMKT,Non-market based policies,2019,2019,,,0,Units,,,5.75,,
CAN,Canada,EPS_NMKT,Non-market based policies,2020,2020,,,0,Units,,,5.75,,
CHE,Switzerland,ELV_NOX,Emission limit value NOx,1990,1990,,,0,Units,,,5,,
CHE,Switzerland,ELV_NOX,Emission limit value NOx,1991,1991,,,0,Units,,,5,,
CHE,Switzerland,ELV_NOX,Emission limit value NOx,1992,1992,,,0,Units,,,5,,
CHE,Switzerland,ELV_NOX,Emission limit value NOx,1993,1993,,,0,Units,,,5,,
CHE,Switzerland,ELV_NOX,Emission limit value NOx,1994,1994,,,0,Units,,,5,,
CHE,Switzerland,ELV_NOX,Emission limit value NOx,1995,1995,,,0,Units,,,5,,
CHE,Switzerland,ELV_NOX,Emission limit value NOx,1996,1996,,,0,Units,,,5,,
CHE,Switzerland,ELV_NOX,Emission limit value NOx,1997,1997,,,0,Units,,,5,,
CHE,Switzerland,ELV_NOX,Emission limit value NOx,1998,1998,,,0,Units,,,5,,
CHE,Switzerland,ELV_NOX,Emission limit value NOx,1999,1999,,,0,Units,,,5,,
CHE,Switzerland,ELV_NOX,Emission limit value NOx,2000,2000,,,0,Units,,,5,,
CHE,Switzerland,ELV_NOX,Emission limit value NOx,2001,2001,,,0,Units,,,5,,
CHE,Switzerland,ELV_NOX,Emission limit value NOx,2002,2002,,,0,Units,,,5,,
CHE,Switzerland,ELV_NOX,Emission limit value NOx,2003,2003,,,0,Units,,,5,,
CHE,Switzerland,ELV_NOX,Emission limit value NOx,2004,2004,,,0,Units,,,5,,
CHE,Switzerland,ELV_NOX,Emission limit value NOx,2005,2005,,,0,Units,,,5,,
CHE,Switzerland,ELV_NOX,Emission limit value NOx,2006,2006,,,0,Units,,,5,,
CHE,Switzerland,ELV_NOX,Emission limit value NOx,2007,2007,,,0,Units,,,5,,
CHE,Switzerland,ELV_NOX,Emission limit value NOx,2008,2008,,,0,Units,,,5,,
CHE,Switzerland,ELV_NOX,Emission limit value NOx,2009,2009,,,0,Units,,,5,,
CHE,Switzerland,ELV_NOX,Emission limit value NOx,2010,2010,,,0,Units,,,5,,
CHE,Switzerland,ELV_NOX,Emission limit value NOx,2011,2011,,,0,Units,,,5,,
CHE,Switzerland,ELV_NOX,Emission limit value NOx,2012,2012,,,0,Units,,,5,,
CHE,Switzerland,ELV_NOX,Emission limit value NOx,2013,2013,,,0,Units,,,5,,
CHE,Switzerland,ELV_NOX,Emission limit value NOx,2014,2014,,,0,Units,,,5,,
CHE,Switzerland,ELV_NOX,Emission limit value NOx,2015,2015,,,0,Units,,,5,,
CHE,Switzerland,ELV_NOX,Emission limit value NOx,2016,2016,,,0,Units,,,5,,
CHE,Switzerland,ELV_NOX,Emission limit value NOx,2017,2017,,,0,Units,,,5,,
CHE,Switzerland,ELV_NOX,Emission limit value NOx,2018,2018,,,0,Units,,,6,,
CHE,Switzerland,ELV_NOX,Emission limit value NOx,2019,2019,,,0,Units,,,6,,
CHE,Switzerland,ELV_NOX,Emission limit value NOx,2020,2020,,,0,Units,,,6,,
POL,Poland,FIT_WIND,Wind Energy support (Auctions & FITs),1990,1990,,,0,Units,,,0,,
POL,Poland,FIT_WIND,Wind Energy support (Auctions & FITs),1991,1991,,,0,Units,,,0,,
POL,Poland,FIT_WIND,Wind Energy support (Auctions & FITs),1992,1992,,,0,Units,,,0,,
POL,Poland,FIT_WIND,Wind Energy support (Auctions & FITs),1993,1993,,,0,Units,,,0,,
POL,Poland,FIT_WIND,Wind Energy support (Auctions & FITs),1994,1994,,,0,Units,,,0,,
POL,Poland,FIT_WIND,Wind Energy support (Auctions & FITs),1995,1995,,,0,Units,,,0,,
POL,Poland,FIT_WIND,Wind Energy support (Auctions & FITs),1996,1996,,,0,Units,,,0,,
POL,Poland,FIT_WIND,Wind Energy support (Auctions & FITs),1997,1997,,,0,Units,,,0,,
POL,Poland,FIT_WIND,Wind Energy support (Auctions & FITs),1998,1998,,,0,Units,,,0,,
POL,Poland,FIT_WIND,Wind Energy support (Auctions & FITs),1999,1999,,,0,Units,,,0,,
POL,Poland,FIT_WIND,Wind Energy support (Auctions & FITs),2000,2000,,,0,Units,,,0,,
POL,Poland,FIT_WIND,Wind Energy support (Auctions & FITs),2001,2001,,,0,Units,,,0,,
POL,Poland,FIT_WIND,Wind Energy support (Auctions & FITs),2002,2002,,,0,Units,,,0,,
POL,Poland,FIT_WIND,Wind Energy support (Auctions & FITs),2003,2003,,,0,Units,,,0,,
POL,Poland,FIT_WIND,Wind Energy support (Auctions & FITs),2004,2004,,,0,Units,,,0,,
POL,Poland,FIT_WIND,Wind Energy support (Auctions & FITs),2005,2005,,,0,Units,,,0,,
POL,Poland,FIT_WIND,Wind Energy support (Auctions & FITs),2006,2006,,,0,Units,,,0,,
POL,Poland,FIT_WIND,Wind Energy support (Auctions & FITs),2007,2007,,,0,Units,,,0,,
POL,Poland,FIT_WIND,Wind Energy support (Auctions & FITs),2008,2008,,,0,Units,,,0,,
POL,Poland,FIT_WIND,Wind Energy support (Auctions & FITs),2009,2009,,,0,Units,,,0,,
POL,Poland,FIT_WIND,Wind Energy support (Auctions & FITs),2010,2010,,,0,Units,,,0,,
POL,Poland,FIT_WIND,Wind Energy support (Auctions & FITs),2011,2011,,,0,Units,,,0,,
POL,Poland,FIT_WIND,Wind Energy support (Auctions & FITs),2012,2012,,,0,Units,,,0,,
POL,Poland,FIT_WIND,Wind Energy support (Auctions & FITs),2013,2013,,,0,Units,,,0,,
POL,Poland,FIT_WIND,Wind Energy support (Auctions & FITs),2014,2014,,,0,Units,,,0,,
POL,Poland,FIT_WIND,Wind Energy support (Auctions & FITs),2015,2015,,,0,Units,,,0,,
POL,Poland,FIT_WIND,Wind Energy support (Auctions & FITs),2016,2016,,,0,Units,,,0,,
POL,Poland,FIT_WIND,Wind Energy support (Auctions & FITs),2017,2017,,,0,Units,,,0,,
POL,Poland,FIT_WIND,Wind Energy support (Auctions & FITs),2018,2018,,,0,Units,,,2,,
POL,Poland,FIT_WIND,Wind Energy support (Auctions & FITs),2019,2019,,,0,Units,,,2,,
POL,Poland,FIT_WIND,Wind Energy support (Auctions & FITs),2020,2020,,,0,Units,,,2,,
NOR,Norway,EPS_NMKT,Non-market based policies,1990,1990,,,0,Units,,,0.25,,
NOR,Norway,EPS_NMKT,Non-market based policies,1991,1991,,,0,Units,,,0.25,,
NOR,Norway,EPS_NMKT,Non-market based policies,1992,1992,,,0,Units,,,1.75,,
NOR,Norway,EPS_NMKT,Non-market based policies,1993,1993,,,0,Units,,,1.75,,
NOR,Norway,EPS_NMKT,Non-market based policies,1994,1994,,,0,Units,,,1.75,,
NOR,Norway,EPS_NMKT,Non-market based policies,1995,1995,,,0,Units,,,1.75,,
NOR,Norway,EPS_NMKT,Non-market based policies,1996,1996,,,0,Units,,,1.75,,
NOR,Norway,EPS_NMKT,Non-market based policies,1997,1997,,,0,Units,,,1.75,,
NOR,Norway,EPS_NMKT,Non-market based policies,1998,1998,,,0,Units,,,1.75,,
NOR,Norway,EPS_NMKT,Non-market based policies,1999,1999,,,0,Units,,,1.75,,
NOR,Norway,EPS_NMKT,Non-market based policies,2000,2000,,,0,Units,,,2.75,,
NOR,Norway,EPS_NMKT,Non-market based policies,2001,2001,,,0,Units,,,2.75,,
NOR,Norway,EPS_NMKT,Non-market based policies,2002,2002,,,0,Units,,,4.75,,
NOR,Norway,EPS_NMKT,Non-market based policies,2003,2003,,,0,Units,,,4.75,,
NOR,Norway,EPS_NMKT,Non-market based policies,2004,2004,,,0,Units,,,4.75,,
NOR,Norway,EPS_NMKT,Non-market based policies,2005,2005,,,0,Units,,,4.75,,
NOR,Norway,EPS_NMKT,Non-market based policies,2006,2006,,,0,Units,,,4.75,,
NOR,Norway,EPS_NMKT,Non-market based policies,2007,2007,,,0,Units,,,4.75,,
NOR,Norway,EPS_NMKT,Non-market based policies,2008,2008,,,0,Units,,,4.75,,
NOR,Norway,EPS_NMKT,Non-market based policies,2009,2009,,,0,Units,,,5,,
NOR,Norway,EPS_NMKT,Non-market based policies,2010,2010,,,0,Units,,,5,,
NOR,Norway,EPS_NMKT,Non-market based policies,2011,2011,,,0,Units,,,5,,
NOR,Norway,EPS_NMKT,Non-market based policies,2012,2012,,,0,Units,,,5,,
NOR,Norway,EPS_NMKT,Non-market based policies,2013,2013,,,0,Units,,,5,,
NOR,Norway,EPS_NMKT,Non-market based policies,2014,2014,,,0,Units,,,5,,
NOR,Norway,EPS_NMKT,Non-market based policies,2015,2015,,,0,Units,,,5,,
NOR,Norway,EPS_NMKT,Non-market based policies,2016,2016,,,0,Units,,,5,,
NOR,Norway,EPS_NMKT,Non-market based policies,2017,2017,,,0,Units,,,5,,
NOR,Norway,EPS_NMKT,Non-market based policies,2018,2018,,,0,Units,,,5,,
NOR,Norway,EPS_NMKT,Non-market based policies,2019,2019,,,0,Units,,,5,,
NOR,Norway,EPS_NMKT,Non-market based policies,2020,2020,,,0,Units,,,5,,
DNK,Denmark,TAXCO2,Carbon dioxides (CO2) Tax,1990,1990,,,0,Units,,,0,,
DNK,Denmark,TAXCO2,Carbon dioxides (CO2) Tax,1991,1991,,,0,Units,,,0,,
DNK,Denmark,TAXCO2,Carbon dioxides (CO2) Tax,1992,1992,,,0,Units,,,2,,
DNK,Denmark,TAXCO2,Carbon dioxides (CO2) Tax,1993,1993,,,0,Units,,,2,,
DNK,Denmark,TAXCO2,Carbon dioxides (CO2) Tax,1994,1994,,,0,Units,,,2,,
DNK,Denmark,TAXCO2,Carbon dioxides (CO2) Tax,1995,1995,,,0,Units,,,2,,
DNK,Denmark,TAXCO2,Carbon dioxides (CO2) Tax,1996,1996,,,0,Units,,,2,,
DNK,Denmark,TAXCO2,Carbon dioxides (CO2) Tax,1997,1997,,,0,Units,,,2,,
DNK,Denmark,TAXCO2,Carbon dioxides (CO2) Tax,1998,1998,,,0,Units,,,2,,
DNK,Denmark,TAXCO2,Carbon dioxides (CO2) Tax,1999,1999,,,0,Units,,,2,,
DNK,Denmark,TAXCO2,Carbon dioxides (CO2) Tax,2000,2000,,,0,Units,,,2,,
DNK,Denmark,TAXCO2,Carbon dioxides (CO2) Tax,2001,2001,,,0,Units,,,2,,
DNK,Denmark,TAXCO2,Carbon dioxides (CO2) Tax,2002,2002,,,0,Units,,,2,,
DNK,Denmark,TAXCO2,Carbon dioxides (CO2) Tax,2003,2003,,,0,Units,,,2,,
DNK,Denmark,TAXCO2,Carbon dioxides (CO2) Tax,2004,2004,,,0,Units,,,2,,
DNK,Denmark,TAXCO2,Carbon dioxides (CO2) Tax,2005,2005,,,0,Units,,,2,,
DNK,Denmark,TAXCO2,Carbon dioxides (CO2) Tax,2006,2006,,,0,Units,,,2,,
DNK,Denmark,TAXCO2,Carbon dioxides (CO2) Tax,2007,2007,,,0,Units,,,2,,
DNK,Denmark,TAXCO2,Carbon dioxides (CO2) Tax,2008,2008,,,0,Units,,,4,,
DNK,Denmark,TAXCO2,Carbon dioxides (CO2) Tax,2009,2009,,,0,Units,,,3,,
DNK,Denmark,TAXCO2,Carbon dioxides (CO2) Tax,2010,2010,,,0,Units,,,3,,
DNK,Denmark,TAXCO2,Carbon dioxides (CO2) Tax,2011,2011,,,0,Units,,,4,,
DNK,Denmark,TAXCO2,Carbon dioxides (CO2) Tax,2012,2012,,,0,Units,,,3,,
DNK,Denmark,TAXCO2,Carbon dioxides (CO2) Tax,2013,2013,,,0,Units,,,3,,
DNK,Denmark,TAXCO2,Carbon dioxides (CO2) Tax,2014,2014,,,0,Units,,,4,,
DNK,Denmark,TAXCO2,Carbon dioxides (CO2) Tax,2015,2015,,,0,Units,,,3,,
DNK,Denmark,TAXCO2,Carbon dioxides (CO2) Tax,2016,2016,,,0,Units,,,3,,
DNK,Denmark,TAXCO2,Carbon dioxides (CO2) Tax,2017,2017,,,0,Units,,,3,,
DNK,Denmark,TAXCO2,Carbon dioxides (CO2) Tax,2018,2018,,,0,Units,,,3,,
DNK,Denmark,TAXCO2,Carbon dioxides (CO2) Tax,2019,2019,,,0,Units,,,3,,
DNK,Denmark,TAXCO2,Carbon dioxides (CO2) Tax,2020,2020,,,0,Units,,,3,,
ESP,Spain,TAXSOX,Sulphur Oxides (SOx) Tax,1990,1990,,,0,Units,,,0,,
ESP,Spain,TAXSOX,Sulphur Oxides (SOx) Tax,1991,1991,,,0,Units,,,0,,
ESP,Spain,TAXSOX,Sulphur Oxides (SOx) Tax,1992,1992,,,0,Units,,,0,,
ESP,Spain,TAXSOX,Sulphur Oxides (SOx) Tax,1993,1993,,,0,Units,,,0,,
ESP,Spain,TAXSOX,Sulphur Oxides (SOx) Tax,1994,1994,,,0,Units,,,0,,
ESP,Spain,TAXSOX,Sulphur Oxides (SOx) Tax,1995,1995,,,0,Units,,,0,,
ESP,Spain,TAXSOX,Sulphur Oxides (SOx) Tax,1996,1996,,,0,Units,,,0,,
ESP,Spain,TAXSOX,Sulphur Oxides (SOx) Tax,1997,1997,,,0,Units,,,0,,
ESP,Spain,TAXSOX,Sulphur Oxides (SOx) Tax,1998,1998,,,0,Units,,,0,,
ESP,Spain,TAXSOX,Sulphur Oxides (SOx) Tax,1999,1999,,,0,Units,,,0,,
ESP,Spain,TAXSOX,Sulphur Oxides (SOx) Tax,2000,2000,,,0,Units,,,0,,
ESP,Spain,TAXSOX,Sulphur Oxides (SOx) Tax,2001,2001,,,0,Units,,,0,,
ESP,Spain,TAXSOX,Sulphur Oxides (SOx) Tax,2002,2002,,,0,Units,,,0,,
ESP,Spain,TAXSOX,Sulphur Oxides (SOx) Tax,2003,2003,,,0,Units,,,0,,
ESP,Spain,TAXSOX,Sulphur Oxides (SOx) Tax,2004,2004,,,0,Units,,,0,,
ESP,Spain,TAXSOX,Sulphur Oxides (SOx) Tax,2005,2005,,,0,Units,,,0,,
ESP,Spain,TAXSOX,Sulphur Oxides (SOx) Tax,2006,2006,,,0,Units,,,0,,
ESP,Spain,TAXSOX,Sulphur Oxides (SOx) Tax,2007,2007,,,0,Units,,,0,,
ESP,Spain,TAXSOX,Sulphur Oxides (SOx) Tax,2008,2008,,,0,Units,,,0,,
ESP,Spain,TAXSOX,Sulphur Oxides (SOx) Tax,2009,2009,,,0,Units,,,0,,
ESP,Spain,TAXSOX,Sulphur Oxides (SOx) Tax,2010,2010,,,0,Units,,,0,,
ESP,Spain,TAXSOX,Sulphur Oxides (SOx) Tax,2011,2011,,,0,Units,,,0,,
ESP,Spain,TAXSOX,Sulphur Oxides (SOx) Tax,2012,2012,,,0,Units,,,0,,
ESP,Spain,TAXSOX,Sulphur Oxides (SOx) Tax,2013,2013,,,0,Units,,,0,,
ESP,Spain,TAXSOX,Sulphur Oxides (SOx) Tax,2014,2014,,,0,Units,,,0,,
ESP,Spain,TAXSOX,Sulphur Oxides (SOx) Tax,2015,2015,,,0,Units,,,0,,
ESP,Spain,TAXSOX,Sulphur Oxides (SOx) Tax,2016,2016,,,0,Units,,,0,,
ESP,Spain,TAXSOX,Sulphur Oxides (SOx) Tax,2017,2017,,,0,Units,,,0,,
ESP,Spain,TAXSOX,Sulphur Oxides (SOx) Tax,2018,2018,,,0,Units,,,0,,
ESP,Spain,TAXSOX,Sulphur Oxides (SOx) Tax,2019,2019,,,0,Units,,,0,,
ESP,Spain,TAXSOX,Sulphur Oxides (SOx) Tax,2020,2020,,,0,Units,,,0,,
SVK,Slovak Republic,ELV_PM,Emission limit value PM,1990,1990,,,0,Units,,,0,,
SVK,Slovak Republic,ELV_PM,Emission limit value PM,1991,1991,,,0,Units,,,0,,
SVK,Slovak Republic,ELV_PM,Emission limit value PM,1992,1992,,,0,Units,,,0,,
SVK,Slovak Republic,ELV_PM,Emission limit value PM,1993,1993,,,0,Units,,,0,,
SVK,Slovak Republic,ELV_PM,Emission limit value PM,1994,1994,,,0,Units,,,0,,
SVK,Slovak Republic,ELV_PM,Emission limit value PM,1995,1995,,,0,Units,,,0,,
SVK,Slovak Republic,ELV_PM,Emission limit value PM,1996,1996,,,0,Units,,,0,,
SVK,Slovak Republic,ELV_PM,Emission limit value PM,1997,1997,,,0,Units,,,0,,
SVK,Slovak Republic,ELV_PM,Emission limit value PM,1998,1998,,,0,Units,,,0,,
SVK,Slovak Republic,ELV_PM,Emission limit value PM,1999,1999,,,0,Units,,,0,,
SVK,Slovak Republic,ELV_PM,Emission limit value PM,2000,2000,,,0,Units,,,1,,
SVK,Slovak Republic,ELV_PM,Emission limit value PM,2001,2001,,,0,Units,,,1,,
SVK,Slovak Republic,ELV_PM,Emission limit value PM,2002,2002,,,0,Units,,,1,,
SVK,Slovak Republic,ELV_PM,Emission limit value PM,2003,2003,,,0,Units,,,1,,
SVK,Slovak Republic,ELV_PM,Emission limit value PM,2004,2004,,,0,Units,,,1,,
SVK,Slovak Republic,ELV_PM,Emission limit value PM,2005,2005,,,0,Units,,,1,,
SVK,Slovak Republic,ELV_PM,Emission limit value PM,2006,2006,,,0,Units,,,1,,
SVK,Slovak Republic,ELV_PM,Emission limit value PM,2007,2007,,,0,Units,,,1,,
SVK,Slovak Republic,ELV_PM,Emission limit value PM,2008,2008,,,0,Units,,,1,,
SVK,Slovak Republic,ELV_PM,Emission limit value PM,2009,2009,,,0,Units,,,1,,
SVK,Slovak Republic,ELV_PM,Emission limit value PM,2010,2010,,,0,Units,,,1,,
SVK,Slovak Republic,ELV_PM,Emission limit value PM,2011,2011,,,0,Units,,,1,,
SVK,Slovak Republic,ELV_PM,Emission limit value PM,2012,2012,,,0,Units,,,1,,
SVK,Slovak Republic,ELV_PM,Emission limit value PM,2013,2013,,,0,Units,,,6,,
SVK,Slovak Republic,ELV_PM,Emission limit value PM,2014,2014,,,0,Units,,,6,,
SVK,Slovak Republic,ELV_PM,Emission limit value PM,2015,2015,,,0,Units,,,6,,
SVK,Slovak Republic,ELV_PM,Emission limit value PM,2016,2016,,,0,Units,,,6,,
SVK,Slovak Republic,ELV_PM,Emission limit value PM,2017,2017,,,0,Units,,,6,,
SVK,Slovak Republic,ELV_PM,Emission limit value PM,2018,2018,,,0,Units,,,6,,
SVK,Slovak Republic,ELV_PM,Emission limit value PM,2019,2019,,,0,Units,,,6,,
SVK,Slovak Republic,ELV_PM,Emission limit value PM,2020,2020,,,0,Units,,,6,,
FRA,France,FIT_WIND,Wind Energy support (Auctions & FITs),1990,1990,,,0,Units,,,0,,
FRA,France,FIT_WIND,Wind Energy support (Auctions & FITs),1991,1991,,,0,Units,,,0,,
FRA,France,FIT_WIND,Wind Energy support (Auctions & FITs),1992,1992,,,0,Units,,,0,,
FRA,France,FIT_WIND,Wind Energy support (Auctions & FITs),1993,1993,,,0,Units,,,0,,
FRA,France,FIT_WIND,Wind Energy support (Auctions & FITs),1994,1994,,,0,Units,,,0,,
FRA,France,FIT_WIND,Wind Energy support (Auctions & FITs),1995,1995,,,0,Units,,,0,,
FRA,France,FIT_WIND,Wind Energy support (Auctions & FITs),1996,1996,,,0,Units,,,1,,
FRA,France,FIT_WIND,Wind Energy support (Auctions & FITs),1997,1997,,,0,Units,,,1,,
FRA,France,FIT_WIND,Wind Energy support (Auctions & FITs),1998,1998,,,0,Units,,,1,,
FRA,France,FIT_WIND,Wind Energy support (Auctions & FITs),1999,1999,,,0,Units,,,1,,
FRA,France,FIT_WIND,Wind Energy support (Auctions & FITs),2000,2000,,,0,Units,,,1,,
FRA,France,FIT_WIND,Wind Energy support (Auctions & FITs),2001,2001,,,0,Units,,,1,,
FRA,France,FIT_WIND,Wind Energy support (Auctions & FITs),2002,2002,,,0,Units,,,1,,
FRA,France,FIT_WIND,Wind Energy support (Auctions & FITs),2003,2003,,,0,Units,,,2,,
FRA,France,FIT_WIND,Wind Energy support (Auctions & FITs),2004,2004,,,0,Units,,,2,,
FRA,France,FIT_WIND,Wind Energy support (Auctions & FITs),2005,2005,,,0,Units,,,3,,
FRA,France,FIT_WIND,Wind Energy support (Auctions & FITs),2006,2006,,,0,Units,,,2,,
FRA,France,FIT_WIND,Wind Energy support (Auctions & FITs),2007,2007,,,0,Units,,,3,,
FRA,France,FIT_WIND,Wind Energy support (Auctions & FITs),2008,2008,,,0,Units,,,3,,
FRA,France,FIT_WIND,Wind Energy support (Auctions & FITs),2009,2009,,,0,Units,,,3,,
FRA,France,FIT_WIND,Wind Energy support (Auctions & FITs),2010,2010,,,0,Units,,,3,,
FRA,France,FIT_WIND,Wind Energy support (Auctions & FITs),2011,2011,,,0,Units,,,3,,
FRA,France,FIT_WIND,Wind Energy support (Auctions & FITs),2012,2012,,,0,Units,,,3,,
FRA,France,FIT_WIND,Wind Energy support (Auctions & FITs),2013,2013,,,0,Units,,,3,,
FRA,France,FIT_WIND,Wind Energy support (Auctions & FITs),2014,2014,,,0,Units,,,4,,
FRA,France,FIT_WIND,Wind Energy support (Auctions & FITs),2015,2015,,,0,Units,,,4,,
FRA,France,FIT_WIND,Wind Energy support (Auctions & FITs),2016,2016,,,0,Units,,,3,,
FRA,France,FIT_WIND,Wind Energy support (Auctions & FITs),2017,2017,,,0,Units,,,3,,
FRA,France,FIT_WIND,Wind Energy support (Auctions & FITs),2018,2018,,,0,Units,,,4,,
FRA,France,FIT_WIND,Wind Energy support (Auctions & FITs),2019,2019,,,0,Units,,,4,,
FRA,France,FIT_WIND,Wind Energy support (Auctions & FITs),2020,2020,,,0,Units,,,4,,
JPN,Japan,TAXNOX,Nitrogen Oxides (NOx) Tax,1990,1990,,,0,Units,,,0,,
JPN,Japan,TAXNOX,Nitrogen Oxides (NOx) Tax,1991,1991,,,0,Units,,,0,,
JPN,Japan,TAXNOX,Nitrogen Oxides (NOx) Tax,1992,1992,,,0,Units,,,0,,
JPN,Japan,TAXNOX,Nitrogen Oxides (NOx) Tax,1993,1993,,,0,Units,,,0,,
JPN,Japan,TAXNOX,Nitrogen Oxides (NOx) Tax,1994,1994,,,0,Units,,,0,,
JPN,Japan,TAXNOX,Nitrogen Oxides (NOx) Tax,1995,1995,,,0,Units,,,0,,
JPN,Japan,TAXNOX,Nitrogen Oxides (NOx) Tax,1996,1996,,,0,Units,,,0,,
JPN,Japan,TAXNOX,Nitrogen Oxides (NOx) Tax,1997,1997,,,0,Units,,,0,,
JPN,Japan,TAXNOX,Nitrogen Oxides (NOx) Tax,1998,1998,,,0,Units,,,0,,
JPN,Japan,TAXNOX,Nitrogen Oxides (NOx) Tax,1999,1999,,,0,Units,,,0,,
JPN,Japan,TAXNOX,Nitrogen Oxides (NOx) Tax,2000,2000,,,0,Units,,,0,,
JPN,Japan,TAXNOX,Nitrogen Oxides (NOx) Tax,2001,2001,,,0,Units,,,0,,
JPN,Japan,TAXNOX,Nitrogen Oxides (NOx) Tax,2002,2002,,,0,Units,,,0,,
JPN,Japan,TAXNOX,Nitrogen Oxides (NOx) Tax,2003,2003,,,0,Units,,,0,,
JPN,Japan,TAXNOX,Nitrogen Oxides (NOx) Tax,2004,2004,,,0,Units,,,0,,
JPN,Japan,TAXNOX,Nitrogen Oxides (NOx) Tax,2005,2005,,,0,Units,,,0,,
JPN,Japan,TAXNOX,Nitrogen Oxides (NOx) Tax,2006,2006,,,0,Units,,,0,,
JPN,Japan,TAXNOX,Nitrogen Oxides (NOx) Tax,2007,2007,,,0,Units,,,0,,
JPN,Japan,TAXNOX,Nitrogen Oxides (NOx) Tax,2008,2008,,,0,Units,,,0,,
JPN,Japan,TAXNOX,Nitrogen Oxides (NOx) Tax,2009,2009,,,0,Units,,,0,,
JPN,Japan,TAXNOX,Nitrogen Oxides (NOx) Tax,2010,2010,,,0,Units,,,0,,
JPN,Japan,TAXNOX,Nitrogen Oxides (NOx) Tax,2011,2011,,,0,Units,,,0,,
JPN,Japan,TAXNOX,Nitrogen Oxides (NOx) Tax,2012,2012,,,0,Units,,,0,,
JPN,Japan,TAXNOX,Nitrogen Oxides (NOx) Tax,2013,2013,,,0,Units,,,0,,
